[2026-03-22T16:03:09.201Z] GET http://localhost:5173/api/slots?date=2026-03-27 → 500 (?ms, ?B)
[2026-03-22T16:03:09.201Z] GET http://localhost:5173/api/slots?date=2026-03-28 → 500 (1ms, ?B)
[2026-03-22T16:03:09.203Z] GET http://localhost:5173/api/slots?date=2026-03-29 → 500 (2ms, ?B)
[2026-03-22T16:03:09.203Z] GET http://localhost:5173/api/slots?date=2026-03-28 → 500 (2ms, ?B)
[2026-03-22T16:03:09.205Z] GET http://localhost:5173/api/slots?date=2026-03-30 → 500 (1ms, ?B)
[2026-03-22T16:03:09.205Z] GET http://localhost:5173/api/slots?date=2026-03-29 → 500 (1ms, ?B)
[2026-03-22T16:03:09.206Z] GET http://localhost:5173/api/slots?date=2026-03-31 → 500 (4ms, ?B)
[2026-03-22T16:03:09.207Z] GET http://localhost:5173/api/slots?date=2026-03-30 → 500 (3ms, ?B)
[2026-03-22T16:03:09.210Z] GET http://localhost:5173/api/slots?date=2026-04-01 → 500 (2ms, ?B)
[2026-03-22T16:03:09.210Z] GET http://localhost:5173/api/slots?date=2026-03-31 → 500 (2ms, ?B)
[2026-03-22T16:03:09.212Z] GET http://localhost:5173/api/slots?date=2026-04-02 → 500 (2ms, ?B)
[2026-03-22T16:03:09.212Z] GET http://localhost:5173/api/slots?date=2026-04-01 → 500 (2ms, ?B)
[2026-03-22T16:03:09.214Z] GET http://localhost:5173/api/slots?date=2026-04-03 → 500 (1ms, ?B)
[2026-03-22T16:03:09.214Z] GET http://localhost:5173/api/slots?date=2026-04-02 → 500 (2ms, ?B)
[2026-03-22T16:03:09.215Z] GET http://localhost:5173/api/slots?date=2026-04-04 → 500 (25ms, ?B)
[2026-03-22T16:03:09.216Z] GET http://localhost:5173/api/slots?date=2026-04-03 → 500 (1ms, ?B)
[2026-03-22T16:03:09.218Z] GET http://localhost:5173/api/slots?date=2026-04-04 → 500 (?ms, ?B)
[2026-03-22T16:03:09.221Z] GET http://localhost:5173/api/slots?date=2026-03-22 → 500 (19ms, ?B)
